repo,commit_hash,author,date,message,file_path,commit_url,removed_lines,added_lines
https://github.com/metabrainz/bookbrainz-site,bd77e6dffa1a4b2e64e7efa7d4c4b3d1314ea839,Monkey Do,2020-09-01 17:10:28+02:00,test: Prevent conflict in test fixtures ids,test\test-helpers\create-entities.js,https://github.com/metabrainz/bookbrainz-site/commit/bd77e6dffa1a4b2e64e7efa7d4c4b3d1314ea839,"-		.then((model) => model.aliases().attach([alias]));
-		.then((model) => model.identifiers().attach([identifier]));
-		.then(
-				model.relationships().attach([relationship]).then(() => model)","+		const editorType = await new EditorType(editorTypeAttribs)
+		const gender = await new Gender({name: 'test'})
+	const language = await new Language({...languageAttribs})
+	const alias = await new Alias({...aliasData})
+	const aliasSet = await new AliasSet({
+	await aliasSet.aliases().attach([alias.id]);
+	const identifierType = await new IdentifierType(identifierTypeData)
+	const identifier = await new Identifier(identifierData)
+	const identifierSet = await new IdentifierSet()
+	await identifierSet.identifiers().attach([identifier.id]);
+	const revision = await new Revision({authorId: editorAttribs.id})
+	const relationshipType = await new RelationshipType(relationshipTypeData)
+	const relationshipSet = await new RelationshipSet()
+	await relationshipSet.relationships().attach([relationship.id]);
+	const language1 = await new Language(languageAttribs)
+	const language2 = await new Language(languageAttribs)
+	const revision = await new Revision(revisionAttribs)
+	const annotation = await new Annotation({
+export async function createWork(optionalBBID, optionalWorkAttribs = {}) {
+		workType = await new WorkType({id: optionalWorkAttribs.typeId})
+		workType = await new WorkType({label: `Work Type ${optionalWorkAttribs.typeId || random.number()}`, ...optionalWorkTypeAttribs})
+	const editionGroupType = await new EditionGroupType({label: `Edition Group Type ${optionalEditionGroupAttrib.typeId || random.number()}`, ...optionalEditionGroupTypeAttrib})
+	const area = await new Area({gid: uuidv4(), name: 'Rlyeh'})
+		area = await new Area({id: optionalPublisherAttribs.areaId})
+		area = await new Area({gid: uuidv4(), name: `Area ${optionalPublisherAttribs.areaId || random.number()}`, ...optionalAreaAttribs})
+		publisherType = await new PublisherType({id: optionalPublisherAttribs.typeId})
+		publisherType = await new PublisherType({label: `Publisher Type ${optionalPublisherAttribs.typeId || random.number()}`, ...optionalPublisherTypeAttribs})"
https://github.com/metabrainz/bookbrainz-site,1831eeb9ade79801fcda5ccdf6c2c7c15a781cb8,Monkey Do,2020-10-08 19:39:15+02:00,"fix(BB-537): Fix issue with EditionGroup matching mechanism

Made checkIfNameExists an async function instead of promise-based for clarity.",src\client\entity-editor\name-section\actions.js,https://github.com/metabrainz/bookbrainz-site/commit/1831eeb9ade79801fcda5ccdf6c2c7c15a781cb8,-			.then(res => {,"+	return async (dispatch) => {
+			const res = await request.get('/search/exists')"
https://github.com/metabrainz/bookbrainz-site,0105f41b13f0cb9c8d637642ba7e75cc9e388139,Monkey Do,2020-10-16 19:32:34+02:00,"search(BB-446): Replace ElasticSearch JS client package

Surprisingly little changes needed that I could see.
Also see https://www.elastic.co/guide/en/elasticsearch/client/javascript-api/current/breaking-changes.html",src\common\helpers\search.js,https://github.com/metabrainz/bookbrainz-site/commit/0105f41b13f0cb9c8d637642ba7e75cc9e388139,"-		.then((searchResponse) => searchResponse.hits)
-		.then((results) => _fetchEntityModelsForESResults(orm, results));",+	const mainIndexExistsRequest = await _client.indices.exists({index: _index});
https://github.com/metabrainz/bookbrainz-site,de81ef4982bc02a236dd6b4db6b52c56dd2e450e,Ben Ockmore,2020-10-04 01:21:38+01:00,"refactor(profile): make promise-returning functions async

This allows promise chains to be cleaned up and rewritten using await
expressions, which makes dependencies and error handling clearer.",src\server\routes\editor.js,https://github.com/metabrainz/bookbrainz-site/commit/de81ef4982bc02a236dd6b4db6b52c56dd2e450e,"-		editorTitleJSON = new Promise(resolve => resolve(editorJSON));
-			.then((unlock) => {
-		.then((editordata) => editordata.toJSON())
-		.then(_.partialRight(getEditorTitleJSON, TitleUnlock))
-		.then((unlock) => {
-		.then(() => {
-				updatePromise = new Promise(resolve => resolve(false));
-					.then((unlock) => unlock.set('profileRank', rank).save());","+async function getEditorTitleJSON(editorJSON, TitleUnlock) {
+	const titleUnlockModel = await new TitleUnlock({id: unlockID})
+async function getIdEditorJSONPromise(userId, req) {
+	const editorData = await new Editor({id: userId})
+async function rankUpdate(orm, editorId, bodyRank, rank) {
+	const unlockToUnrank = await new AchievementUnlock({
+		await unlockToUnrank.set('profileRank', null).save();
+	const unlockToRank = await new AchievementUnlock({"
https://github.com/metabrainz/bookbrainz-site,6fc795cc023b5a7367fca4dfd6d160acfa2befdc,Ben Ockmore,2020-10-06 00:56:32+01:00,"refactor(profile): rewrite route functions using async/await

This gets rid of hard-to-follow promise chains, and makes dependencies
and error handling clearer.",src\server\routes\editor.js,https://github.com/metabrainz/bookbrainz-site/commit/6fc795cc023b5a7367fca4dfd6d160acfa2befdc,"-		.then((editor) => editor.toJSON())
-		.then((unlock) => {
-		.then((gender) => {
-		.then(([editorJSON, titleJSON, genderJSON]) => {
-		.then(async (editor) => {
-		.then(achievementColToEditorGetJSON);
-		.then(([achievementJSON, editorJSON]) => {
-		.then(
-				.then((achievements) => setAchievementUnlockedField(
-		.then(([achievementJSON, editorJSON]) => {","+router.get('/edit', auth.isAuthenticated, async (req, res, next) => {
+	const [editorModel, titleUnlockModel, genderModel] = await Promise.all([
+router.get('/:id', async (req, res, next) => {
+	const [achievementCol, editorJSON] = await Promise.all(
+		await getEditorActivity(editorJSON.id, editorJSON.createdAt, Revision)
+router.get('/:id/achievements', async (req, res, next) => {
+	const [unlocks, editorJSON, achievementTypes] = await Promise.all(["
https://github.com/metabrainz/bookbrainz-site,21b621cd80e7b72dd5ad0d322c4c37e83f63f47b,Ben Ockmore,2020-10-06 01:41:52+01:00,refactor(profile): add async wrapper in routes using sendPromiseResult,src\server\routes\editor.js,https://github.com/metabrainz/bookbrainz-site/commit/21b621cd80e7b72dd5ad0d322c4c37e83f63f47b,"-	const editorJSONPromise = new Promise((resolve) => {
-		.then(
-		.then(
-		.then((editor) => {
-		.then((editor) => {
-		.then((editordata) => {
-				editorJSON = new Promise((resolve, reject) => reject(new Error('Not authenticated')));
-				editorJSON = new Promise(resolve => resolve(editordata.toJSON()));
-		editorPromise.then(() =>
-			.then((rankJSON) => {","+	async function runAsync() {
+		const editor = await Editor
+		const modifiedEditor = await editor
+	async function runAsync() {
+		await new Editor({id: userId})
+		const rankJSON = await Promise.all(["
https://github.com/metabrainz/bookbrainz-site,2618c5634c32ef0012d1bd044938a2c0a174c461,Ben Ockmore,2020-10-29 00:46:41+00:00,refactor: rewrite sendPromiseResult using async function,src\server\helpers\handler.js,https://github.com/metabrainz/bookbrainz-site/commit/2618c5634c32ef0012d1bd044938a2c0a174c461,-		.then((result) => {,"+export async function sendPromiseResult(response, promise, processingCallback) {
+	const result = await promise;"
https://github.com/metabrainz/bookbrainz-site,f63ab9fd5caa20043bd2844d10cf90304be6ef44,Monkey Do,2020-11-13 20:21:43+01:00,"feat(areas): Display area type and parents in search options

Rewriting _fetchEntityModelsForESResults with async/await while I'm here.",src\common\helpers\search.js,https://github.com/metabrainz/bookbrainz-site/commit/f63ab9fd5caa20043bd2844d10cf90304be6ef44,"-				.then((area) => {
-				.then((editor) => {
-				.then((collection) => {
-			.then((entity) => entity && entity.toJSON());","+async function _fetchEntityModelsForESResults(orm, results) {
+	const processedResults = await Promise.all(results.hits.map(async (hit) => {
+			const area = await Area.forge({gid: entityStub.bbid})
+			const areaParents = await area.parents();
+			const editor = await Editor.forge({id: entityStub.bbid})
+			const collection = await UserCollection.forge({id: entityStub.bbid})
+		const entity = await model.forge({bbid: entityStub.bbid})"
https://github.com/metabrainz/bookbrainz-site,91372fe46db6cd2edf72b1b04914822eecf21e8f,Monkey Do,2020-12-03 19:51:04+01:00,"fix(editor): Improve editor form

Show errors, use async/await and fetch instead of superagent and promise chains, imrpove UI",src\client\components\forms\profile.js,https://github.com/metabrainz/bookbrainz-site/commit/91372fe46db6cd2edf72b1b04914822eecf21e8f,-			.then(() => {,"+	handleSubmit = async (evt) => {
+			const response = await fetch('/editor/edit/handler', {"
https://github.com/metabrainz/bookbrainz-site,f9fd16bffa97e39e50717a62dca0641a23ca8b26,Akash Gupta,2021-03-31 22:12:48+05:30,"refactor(achievement): converted some promise to async-await

Signed-off-by: Akash Gupta <akashgp9@gmail.com>",src\server\helpers\achievement.js,https://github.com/metabrainz/bookbrainz-site/commit/f9fd16bffa97e39e50717a62dca0641a23ca8b26,"-		.then((award) => {
-					.then((unlock) => unlock.toJSON());
-			return new Promise((resolve) => resolve('Already unlocked'));
-		.catch(err => new Promise((resolve, reject) => reject(err)));
-		.then((achievementTier) => {
-				awardPromise = new Promise((resolve, reject) =>
-						.then((unlock) => {
-						.catch((err) => new Promise((resolve, reject) => reject(
-			.then((title) => {
-					awardPromise = new Promise((resolve, reject) => reject(
-						.then((unlock) => {
-						.catch((err) => new Promise((resolve, reject) => reject(","+async function awardUnlock(UnlockType, awardAttribs) {
+		const award = await new UnlockType(awardAttribs).fetch({require: false});
+			const unlock = await new UnlockType(awardAttribs).save(null, {method: 'insert'});
+async function awardAchievement(orm, editorId, achievementName) {
+	const achievementTier= await new AchievementType({name: achievementName})
+			const unlock = await awardUnlock(AchievementUnlock, achievementAttribs);
+async function awardTitle(orm, editorId, tier) {
+		const title = await new TitleType({title: tier.titleName})
+				const unlock = await awardUnlock(TitleUnlock, titleAttribs);"
https://github.com/metabrainz/bookbrainz-site,36a7da1f7d035f79968b1d56dae4d0af833c1831,Akash Gupta,2021-03-31 22:15:07+05:30,"refactor(achievement): converted promise to async-await

Signed-off-by: Akash Gupta <akashgp9@gmail.com>",src\server\helpers\achievement.js,https://github.com/metabrainz/bookbrainz-site/commit/36a7da1f7d035f79968b1d56dae4d0af833c1831,"-				.then(([achievementUnlock, title]) => {
-		.then((awardList) => awardListToAwardObject(awardList));
-		.then((out) => out.length);
-		.then((editor) => {
-		.then((rowCount) => {
-		.then((rowCount) => {
-		.then((rowCount) => {
-		.then((rowCount) => {
-		.then((rowCount) => {
-		.then((out) => {","+async function testTiers(orm, signal, editorId, tiers) {
+	const tierPromise = tiers.map(async (tier) => {
+			const achievementUnlock = await awardAchievement(orm, editorId, tier.name);
+			const title= await awardTitle(orm, editorId, tier);
+	const awardList = await Promise.all(tierPromise);
+async function getTypeCreation(revisionType, revisionString, editor) {
+	const out = await revisionType
+async function processRevisionist(orm, editorId) {
+	const editor= await new Editor({id: editorId})
+async function processAuthorCreator(orm, editorId) {
+	const rowCount = await getTypeCreation(new AuthorRevision(), 'author_revision', editorId);
+async function processLimitedEdition(orm, editorId) {
+	const rowCount = await getTypeCreation(new EditionRevision(), 'edition_revision', editorId);
+async function processPublisher(orm, editorId) {
+	const rowCount = await getTypeCreation(new EditionGroupRevision(),
+async function processPublisherCreator(orm, editorId) {
+	const rowCount = await getTypeCreation(new PublisherRevision(),
+async function processWorkerBee(orm, editorId) {
+	const rowCount = await getTypeCreation(new WorkRevision(),
+async function processSprinter(orm, editorId) {
+	const out = await bookshelf.knex.raw(rawSql);"
https://github.com/metabrainz/bookbrainz-site,4c65696d39fdfdf7b80863abc535743ed03b47e5,Akash Gupta,2021-03-31 22:16:30+05:30,"refactor(achievement): converted All promise to async-await

Signed-off-by: Akash Gupta <akashgp9@gmail.com>",src\server\helpers\achievement.js,https://github.com/metabrainz/bookbrainz-site/commit/4c65696d39fdfdf7b80863abc535743ed03b47e5,"-		.then((out) => out.rowCount);
-		.then((rowCount) => {
-		.then((rowCount) => {
-		.then((edition) => edition.related('data').fetch())
-		.then((data) => data.related('releaseEventSet').fetch())
-		.then(
-		.then((releaseEvents) => {
-				new Promise((resolve, reject) => reject(new Error('no date attribute')));
-		.catch(() => new Promise((resolve, reject) => reject(new Error('no date attribute'))));
-		.then((diff) => {
-		.then((diff) => {
-				achievementPromise = new Promise(resolve => resolve(
-		.then((visits) => visits.length);
-		.then((visits) => {
-		.then(([","+async function getEditsInDays(orm, editorId, days) {
+	const out = await bookshelf.knex.raw(rawSql);
+async function processFunRunner(orm, editorId) {
+	const rowCount = await getEditsInDays(orm, editorId, 6)
+async function processMarathoner(orm, editorId) {
+	const rowCount = await getEditsInDays(orm, editorId, 29);
+async function getEditionDateDifference(orm, revisionId) {
+	const edition = await new EditionRevision({id: revisionId}).fetch();
+	const data = await edition.related('data').fetch();
+    const releaseEventSet = await data.related('releaseEventSet').fetch();
+	const releaseEvents = await releaseEventSet.related('releaseEvents').fetch();
+async function processTimeTraveller(orm, editorId, revisionId) {
+	const diff = await getEditionDateDifference(orm, revisionId);
+async function processHotOffThePress(orm, editorId, revisionId) {
+		const diff = await getEditionDateDifference(orm, revisionId);
+async function getEntityVisits(orm, editorId) {
+	const visits = await new EditorEntityVisits()
+async function processExplorer(orm, editorId) {
+export async function processEdit(orm, userId, revisionId) {
+	const revisionist = await processRevisionist(orm, userId);
+	const authorCreator = await processAuthorCreator(orm, userId);
+	const limitedEdition = await processLimitedEdition(orm, userId);
+	const publisher = await processPublisher(orm, userId);
+	const publisherCreator = await processPublisherCreator(orm, userId);
+	const workerBee = await processWorkerBee(orm, userId);
+	const sprinter = await processSprinter(orm, userId);
+	const funRunner = await processFunRunner(orm, userId);
+	const marathoner = await processMarathoner(orm, userId);
+	const timeTraveller = await processTimeTraveller(orm, userId, revisionId);
+	const hotOffThePress = await processHotOffThePress(orm, userId, revisionId);"
https://github.com/metabrainz/bookbrainz-site,342d1b66ddc18d62e6e61e0ee54c1e358d3b472c,Lint Action,2021-03-31 16:54:43+00:00,Fix code style issues with ESLint,src\server\helpers\achievement.js,https://github.com/metabrainz/bookbrainz-site/commit/342d1b66ddc18d62e6e61e0ee54c1e358d3b472c,"-		return new Promise((resolve) => resolve('Already unlocked'));
-		return new Promise((resolve, reject) => reject(err))
-			return new Promise((resolve, reject) => reject(new error.AwardNotUnlockedError(err.message)))
-		return new Promise((resolve, reject) => reject(new Error('no date attribute')))","+	const achievementTier = await new AchievementType({name: achievementName})
+			const unlock = await awardUnlock(AchievementUnlock, achievementAttribs);
+				const achievementUnlock = await awardAchievement(orm, editorId, tier.name);
+				const title = await awardTitle(orm, editorId, tier);
+	const editor = await new Editor({id: editorId})
+	const rowCount = await getTypeCreation(new AuthorRevision(), 'author_revision', editorId);
+	const rowCount = await getEditsInDays(orm, editorId, 6);
+		const edition = await new EditionRevision({id: revisionId}).fetch();
+		const data = await edition.related('data').fetch();
+		const releaseEventSet = await data.related('releaseEventSet').fetch();
+		const releaseEvents = await releaseEventSet.related('releaseEvents').fetch();
+		const diff = await getEditionDateDifference(orm, revisionId);
+	const revisionist = await processRevisionist(orm, userId);"
https://github.com/metabrainz/bookbrainz-site,19859001f2d18f79b751e6ab845833fcda81975c,DIVYANSHU RAJ,2021-04-07 04:55:35+05:30,"Update src/server/helpers/mailer.ts

Co-authored-by: Monkey Do <MonkeyDo@users.noreply.github.com>",src\server\helpers\mailer.ts,https://github.com/metabrainz/bookbrainz-site/commit/19859001f2d18f79b751e6ab845833fcda81975c,- * It returns a promise that should be handled using .then()/.catch() or async/await syntax.,+ * It returns a promise that should be handled using .then()/.catch() or async/await syntax wrapped in a try…catch block.
https://github.com/metabrainz/bookbrainz-site,70a304c1d5291a3c46352266e0ce5662e7b3af34,Akash Gupta,2021-05-06 11:11:02+05:30,refactored code,src\server\helpers\achievement.js,https://github.com/metabrainz/bookbrainz-site/commit/70a304c1d5291a3c46352266e0ce5662e7b3af34,"-		return new Promise((resolve) => resolve('Already unlocked'));
-		return new Promise((resolve, reject) => reject(err));
-		awardPromise = new Promise((resolve, reject) =>
-			awardPromise = new Promise((resolve, reject) => reject(
-				return new Promise((resolve, reject) => reject(
-		titlePromise = new Promise(resolve => resolve(false));
-		new Promise((resolve, reject) => reject(new Error('no date attribute')));","+	const award = await new UnlockType(awardAttribs).fetch({require: false});
+		const unlock = await new UnlockType(awardAttribs).save(null, {method: 'insert'});
+		const edition = await new EditionRevision({id: revisionId}).fetch({withRelated: 'data.releaseEventSet.releaseEvents'});"
https://github.com/metabrainz/bookbrainz-site,505d71054958a422f1d5f1d65ba40b9ae85744e1,Monkey Do,2022-01-24 11:58:55+01:00,"fix(search page): Allow empty search queries

Fixes a 500 error when visiting the search page with no query
Also rewrites the /search route to use async/await",src\server\routes\search.js,https://github.com/metabrainz/bookbrainz-site/commit/505d71054958a422f1d5f1d65ba40b9ae85744e1,"-		.then((entities) => ({
-		.then((searchResults) => {","+router.get('/', async (req, res, next) => {
+			const entities = await search.searchByName(orm, query, _snakeCase(type), size + 1, from);"
https://github.com/metabrainz/bookbrainz-site,bb5347b9420b123100eb740dd88805f87b40742c,tri10,2022-03-03 23:30:25+05:30,upgrade react-select for sections,src\client\components\input\entity-search.js,https://github.com/metabrainz/bookbrainz-site/commit/bb5347b9420b123100eb740dd88805f87b40742c,-			.then((response) => ({,+import Async from 'react-select/async';
https://github.com/metabrainz/bookbrainz-site,33d32c7e07b79b570b90645ee162bb9bdababa9e,tri10,2022-03-23 17:12:52+05:30,replace promise chains with try catch,src\server\routes\editor.js,https://github.com/metabrainz/bookbrainz-site/commit/33d32c7e07b79b570b90645ee162bb9bdababa9e,"-	).then(async ([achievementCol, editorJSON]) => {","+router.get('/:id', async (req, res, next) => {
+		const editorJSON = await getIdEditorJSONPromise(userId, req);
+		const achievementCol = await new AchievementUnlock()
+		await getEditorActivity(editorJSON.id, editorJSON.createdAt, Revision);"
https://github.com/metabrainz/bookbrainz-site,4bfa52c03e1753e54d103d8536561dae37c35c66,tri10,2022-05-31 06:49:27+05:30,feat(AC): pasting BB URL auto selects entity,src\client\entity-editor\common\entity-search-field-option.js,https://github.com/metabrainz/bookbrainz-site/commit/4bfa52c03e1753e54d103d8536561dae37c35c66,-			const entity = await request.get(`/search/entity/${query}`).then((res) => res.body).catch(() => null);,+			const entity = await request.get(`/search/entity/${manipulatedQuery}`).then((res) => res.body).catch(() => null);
https://github.com/metabrainz/bookbrainz-site,703269dca1267e6150c61291f58a454736b00a98,Monkey Do,2022-06-28 19:28:38+02:00,"feat(search): return total number of search results

This is required for the CritiqueBrainz-BookBrainz integration project.
Also adds totalCount to API search endpoint",src\common\helpers\search.js,https://github.com/metabrainz/bookbrainz-site/commit/703269dca1267e6150c61291f58a454736b00a98,"-		.then((searchResponse) => searchResponse.body?.hits)
-		.then((results) => _fetchEntityModelsForESResults(orm, results))","+async function _searchForEntities(orm, dslQuery) {
+		const searchResponse = await _client.search(dslQuery);
+		const results = await _fetchEntityModelsForESResults(orm, searchResponse.body.hits);
+export async function autocomplete(orm, query, type, size = 42) {
+	const searchResponse = await _searchForEntities(orm, dslQuery);"
https://github.com/metabrainz/bookbrainz-site,db70977699bb59bf4d2ca8b1de375602e2cfebb7,tri10,2022-07-08 08:53:55+05:30,refactor(routes): add comments,src\server\helpers\middleware.ts,https://github.com/metabrainz/bookbrainz-site/commit/db70977699bb59bf4d2ca8b1de375602e2cfebb7,"-		.then((relationshipSet) => {
-					.then(([source, target]) => {","+	async function getEntityWithAlias(relEntity) {
+		const redirectBbid = await orm.func.entity.recursivelyGetRedirectBBID(orm, relEntity.bbid, null);"
https://github.com/metabrainz/bookbrainz-site,db70977699bb59bf4d2ca8b1de375602e2cfebb7,tri10,2022-07-08 08:53:55+05:30,refactor(routes): add comments,src\server\routes\entity\process-unified-form.ts,https://github.com/metabrainz/bookbrainz-site/commit/db70977699bb59bf4d2ca8b1de375602e2cfebb7,"-					.then(([source, target]) => {","+			await addRelationships(currentEntity, relationshipSet, orm);
+		const {relationshipSetId} = await handleAddRelationship({relationships}, editorId,"
https://github.com/metabrainz/bookbrainz-site,4cf66d73d37032067c539567a7f546cc4f5c7903,tr1ten,2022-08-21 20:35:14+05:30,feat: early submit work entity,src\server\routes\entity\process-unified-form.ts,https://github.com/metabrainz/bookbrainz-site/commit/4cf66d73d37032067c539567a7f546cc4f5c7903,"-			await Object.keys(body).reduce((promise, entityKey) => promise.then(() => processEntity(entityKey)), Promise.resolve());
-			await Object.keys(allRelationships).reduce((promise, entityId) => promise.then(() => processRelationship(
-	const achievementPromise = entityEditPromise.then(","+	async function processEntity(entityKey:string) {
+			currentEntity = await orm.func.entity.getEntity(orm, entityType, entityForm.id, getEntityRelations(entityType as EntityTypeString));"
https://github.com/metabrainz/bookbrainz-site,97d03315739a40ac030d3b9401261697c6838804,tr1ten,2022-09-12 18:30:28+05:30,properly handle errors while processing entities,src\server\routes\entity\process-unified-form.ts,https://github.com/metabrainz/bookbrainz-site/commit/97d03315739a40ac030d3b9401261697c6838804,"-		const achievementPromise = entityEditPromise.then(
-		await Object.keys(body).reduce((promise, entityKey) => promise.then(() => processEntity(entityKey)), Promise.resolve());","+/* eslint-disable no-await-in-loop */
+export async function handleCreateMultipleEntities(
+				processedEntities.push(await processEntity(entityKey));
+			processedAchievements.push(await achievementPromise);"
https://github.com/metabrainz/bookbrainz-site,dfe86b24e93f968632fed8f6513119508bdbc4df,Rohan Sasne,2023-02-27 14:10:28+05:30,refactor(BB-673): Code rewritten using async/await syntax.,src\server\helpers\middleware.ts,https://github.com/metabrainz/bookbrainz-site/commit/dfe86b24e93f968632fed8f6513119508bdbc4df,"-			.then((results) => {
-			.then(([source, target]) => {
-		.then(
-		.then((relationshipSet) => addRelationships(entity, relationshipSet, orm))
-		.then(() => {","+async function makeLoader(modelName, propName, sortFunc?, relations = []) {
+		return async function loaderFunc(req: $Request, res: $Response, next: NextFunction) {
+			const results = await model.fetchAll({withRelated: [...relations]});
+export async function addRelationships(entity, relationshipSet, orm) {
+	const relationshipPromises = entity.relationships.map(async (relationship) => {
+		const [source, target] = await Promise.all([getEntityWithAlias(relationship.source), getEntityWithAlias(relationship.target)]);
+export async function loadEntityRelationships(req: $Request, res: $Response, next: NextFunction) {
+		const relationshipSet = await RelationshipSet.forge({id: entity.relationshipSetId})
+		await addRelationships(entity, relationshipSet, orm);"
https://github.com/metabrainz/bookbrainz-site,7e302f7c4729e4a5727911babe041a854f678aeb,Rohan Sasne,2023-03-08 17:17:56+05:30,"BB-675: Rewrite merge routes using async/await syntax (#934)

* refactor: Modified the asynchronous code written using promises to async/await syntax

* Indentation Improved

* Indentation Improved

* Indentation Improved

* Indentation Improved

* Indentation Improved

* Indentation Improved

* Indentation Improved

* Indentation Improved

---------

Co-authored-by: rohan <rohan@Ubuntu.myguest.virtualbox.org>",src\server\routes\merge.ts,https://github.com/metabrainz/bookbrainz-site/commit/7e302f7c4729e4a5727911babe041a854f678aeb,"-		.then((relationshipSet) => {
-					.then(([relationshipSource, relationshipTarget]) => {
-		.then((relationships) => {
-		.then(async (entity) => {","+async function loadEntityRelationships(entity, orm, transacting): Promise<any> {
+	  const relationshipSet = await RelationshipSet.forge({ id: entity.relationshipSetId })
+	  async function getEntityWithAlias(relEntity) {
+		const redirectBbid = await orm.func.entity.recursivelyGetRedirectBBID(orm, relEntity.bbid, null);
+	  const relationships = await Promise.all(entity.relationships.map(async (relationship) => {
+		const [relationshipSource, relationshipTarget] = await Promise.all([
+		const entity = await model.forge({bbid: redirectBbid})
+		await loadEntityRelationships(entityJSON, orm, transacting);"
https://github.com/metabrainz/bookbrainz-site,832e7f7bc0c214bf7bfc6a5787c35a7847ec6f17,Rohan Sasne,2023-03-09 17:12:14+05:30,BB-674: Rewrite revision file using async/await syntax,src\server\routes\revision.js,https://github.com/metabrainz/bookbrainz-site/commit/832e7f7bc0c214bf7bfc6a5787c35a7847ec6f17,"-				.then(
-			.then((entityRevisions) => diffRevisionsWithParents(req.app.locals.orm, entityRevisions, entityType))","+async function diffRevisionsWithParents(orm, entityRevisions, entityType) {
+				const parent = await revision.parent();
+								await revision.related('data').fetch({require: false, withRelated: ['aliasSet.defaultAlias', 'aliasSet.aliases']}) :
+							await revision.related('data').fetch({require: false, withRelated: ['aliasSet.defaultAlias', 'aliasSet.aliases']}) :
+	async function _createRevision(EntityRevisionModel, entityType) {
+			const entityRevisions = await EntityRevisionModel.forge()
+			return await diffRevisionsWithParents(req.app.locals.orm, entityRevisions, entityType);"
https://github.com/metabrainz/bookbrainz-site,a3276edab1668d59a71db1785207fce4d76bd81b,meziyum,2023-03-10 20:42:51+05:30,Initial Refactoring,src\server\routes\statistics.js,https://github.com/metabrainz/bookbrainz-site/commit/a3276edab1668d59a71db1785207fce4d76bd81b,"-				.count().then((Count) =>
-				.count().then((Count) =>
-		.then((collection) =>","+			const Count = await model.query((qb) => {
+		const allEntities = await Promise.all(queryPromises1);
+			const Count = await model.query((qb) => {
+		const last30DaysEntitiesHelper = await Promise.all(queryPromises2);
+		const getTopEditors = await new Editor()"
https://github.com/metabrainz/bookbrainz-site,5d567d52b5b3dcbd06d43b9357b203900399df48,the-good-boy,2023-07-04 22:34:28+05:30,expect a 403 error on privs edit modal,src\server\helpers\auth.js,https://github.com/metabrainz/bookbrainz-site/commit/5d567d52b5b3dcbd06d43b9357b203900399df48,-				.then(editor => editor.get('privs'));,+			const editor = await Editor.query({where: {id: req.user.id}})
https://github.com/metabrainz/bookbrainz-site,e56d8a83243805c1f0288075ea8221b14561dd9b,the-good-boy,2023-08-24 22:54:44+05:30,feat: add reindex search engine as a privilege,src\server\routes\search.js,https://github.com/metabrainz/bookbrainz-site/commit/e56d8a83243805c1f0288075ea8221b14561dd9b,"-	const indexPromise = new Promise((resolve) => {
-		.then(() => search.generateIndex(orm))
-		.then(() => ({success: true}));","+router.get('/reindex', auth.isAuthenticated, auth.isAuthorized(REINDEX_SEARCH_SERVER), async (req, res) => {
+	await search.generateIndex(orm);"
https://github.com/metabrainz/bookbrainz-site,ac497d3dae6b186976e00ad1c2fcb18ea7404abf,Monkey Do,2024-02-09 12:42:22+01:00,chore(search): Make search tools a Typescript file,src\common\helpers\search.ts,https://github.com/metabrainz/bookbrainz-site/commit/ac497d3dae6b186976e00ad1c2fcb18ea7404abf,"-	const bbids = await new Promise((resolve, reject) => {","+	const bbids:string[] = await new Promise((resolve, reject) => {"
https://github.com/metabrainz/bookbrainz-site,4767a89032e5935ad9303b91ede687ebc6cdba67,Monkey Do,2024-02-09 13:32:46+01:00,"chore(search): Send entity models for indexing

With the change from the previous commit (accepting an ORM model rather than JSON for search indexing), we need to rewrite accordingly the parts of the code that use the search indexing.

Taking this opportunity to rewrite some code from promises to async/await syntax.",src\server\helpers\collectionRouteUtils.js,https://github.com/metabrainz/bookbrainz-site/commit/4767a89032e5935ad9303b91ede687ebc6cdba67,-			const collectionPromiseForES = new Promise((resolve) => {,+			await search.indexEntity(newCollection);
https://github.com/metabrainz/bookbrainz-site,4767a89032e5935ad9303b91ede687ebc6cdba67,Monkey Do,2024-02-09 13:32:46+01:00,"chore(search): Send entity models for indexing

With the change from the previous commit (accepting an ORM model rather than JSON for search indexing), we need to rewrite accordingly the parts of the code that use the search indexing.

Taking this opportunity to rewrite some code from promises to async/await syntax.",src\server\routes\register.js,https://github.com/metabrainz/bookbrainz-site/commit/4767a89032e5935ad9303b91ede687ebc6cdba67,"-		.then(
-		.then((editor) => {","+router.post('/handler', async (req, res) => {
+		const editorType = await EditorType.forge({label: 'Editor'})
+		const editor = await new Editor({
+		await search.indexEntity(editor);"
https://github.com/metabrainz/bookbrainz-site,534611e29172e157565733bf77582b41010ecfba,Monkey Do,2024-05-27 14:13:03+02:00,"Fix bulk operation typescript

Adding a type to the Elasticsearch client has revealed an issue with our handling of error during bulk indexing, we were using the wrong",src\common\helpers\search.ts,https://github.com/metabrainz/bookbrainz-site/commit/534611e29172e157565733bf77582b41010ecfba,"-				await new Promise(resolve => setTimeout(resolve, _retryDelay + jitter));","+			// eslint-disable-next-line no-await-in-loop
+			const {body: bulkResponse} = await _client.bulk({
+					// eslint-disable-next-line no-await-in-loop
+					await new Promise(resolve => setTimeout(resolve, _retryDelay + jitter));"
