repo,commit_hash,author,date,message,file_path,commit_url,removed_lines,added_lines
https://github.com/avajs/ava,60784a513876ec9b508c92e92dd6191853151729,Mark Wubben,2020-03-29 18:07:38+02:00,Upgrade XO,test-tap\test-try-commit.js,https://github.com/avajs/ava/commit/60784a513876ec9b508c92e92dd6191853151729,"-			.then(res => {
-			.then(res => {
-			.then(res => {","+		const result = await a.try(b => b.pass());
+		const result = await tryFn(b => b.pass());
+		await result.commit();
+		const result = await a.try(b => b.fail());
+		await result.discard();
+		const result = await a.try(b => b.pass());
+		const result = await a.try((b, value1, value2) => {
+		const result = await a.try(b => {
+		const [result1, result2, result3] = await Promise.all([
+		const result = await a.try(async b => {
+			const result = await b.try(c => {
+		const result = await a.try(b => b.pass());
+		const result = await a.try(() => {});
+		const [result1, result2] = await Promise.all([
+		const result = await a.try(b => b.fail());
+		const result = await a.try(b => b.pass());
+		const result = await a.try(b => b.pass());
+		const result = await a.try(b => {
+		const result = await a.try(b => {
+		const result = await attempt;
+		const result = await a.try(b => {
+		const result = await a.try(b => b.fail());
+		const result = await a.try(b => {
+		const result = await a.try(macro);
+		const [result1, result2] = await a.try([
+		const [result3, result4] = await a.try([
+		const [result1, result2, result3] = await Promise.all([
+		const result = await a.try(async b => {
+		const result = await a.try(b => {
+		await result.commit();
+		const result = await a.try(b => {"
https://github.com/avajs/ava,7eb23dddcf5a87eb3d371473286a5cce9b246b8f,Oskar Löfgren,2020-04-19 14:55:17+02:00,Remove now unnecessary `finishPromised()` from lib/test.js,lib\test.js,https://github.com/avajs/ava/commit/7eb23dddcf5a87eb3d371473286a5cce9b246b8f,"-					.then(() => resolve(this.finishPromised())); // eslint-disable-line promise/prefer-await-to-then
-		return new Promise(resolve => {","+					.then(() => resolve(this.finish())); // eslint-disable-line promise/prefer-await-to-then
+	async finish() {"
https://github.com/avajs/ava,0e5cc7dc2b1512d0abe9bfba57b26888eedea0cf,Daniele Belardi,2021-03-07 18:56:52+01:00,"Run test files in worker threads

Add `--worker-threads` to use worker_threads to run tests. By default
the option is enabled.

Co-authored-by: Mark Wubben <mark@novemberborn.net>",lib\worker\base.js,https://github.com/avajs/ava/commit/0e5cc7dc2b1512d0abe9bfba57b26888eedea0cf,"-ipc.options.then(async options => {
-	ipc.peerFailed.then(() => { // eslint-disable-line promise/prefer-await-to-then","+const run = async options => {
+		await channel.flush();
+	channel.peerFailed.then(() => { // eslint-disable-line promise/prefer-await-to-then
+	channel.options.then(run).catch(onError); // eslint-disable-line promise/prefer-await-to-then"
https://github.com/avajs/ava,0e5cc7dc2b1512d0abe9bfba57b26888eedea0cf,Daniele Belardi,2021-03-07 18:56:52+01:00,"Run test files in worker threads

Add `--worker-threads` to use worker_threads to run tests. By default
the option is enabled.

Co-authored-by: Mark Wubben <mark@novemberborn.net>",lib\worker\channel.js,https://github.com/avajs/ava/commit/0e5cc7dc2b1512d0abe9bfba57b26888eedea0cf,"-exports.options = pEvent(process, 'message', selectAvaMessage('options')).then(message => message.ava.options);","+		await pEvent(handle.channel, 'message', selectAvaMessage('pong'));"
https://github.com/avajs/ava,0e5cc7dc2b1512d0abe9bfba57b26888eedea0cf,Daniele Belardi,2021-03-07 18:56:52+01:00,"Run test files in worker threads

Add `--worker-threads` to use worker_threads to run tests. By default
the option is enabled.

Co-authored-by: Mark Wubben <mark@novemberborn.net>",test-tap\api.js,https://github.com/avajs/ava/commit/0e5cc7dc2b1512d0abe9bfba57b26888eedea0cf,"-		.then(runStatus => {
-		.then(runStatus => {
-		.then(runStatus => {
-		.then(runStatus => {
-		.then(runStatus => {
-		.then(runStatus => {
-		.then(runStatus => {
-		.then(runStatus => {
-		.then(runStatus => {
-		.then(runStatus => {
-		.then(runStatus => {
-		.then(runStatus => {
-		.then(runStatus => {
-		.then(runStatus => {
-		.then(runStatus => {
-		.then(runStatus => {
-		.then(runStatus => {
-		.then(runStatus => {
-		.then(runStatus => {
-		.then(runStatus => {
-		.then(() => {
-		.then(() => {
-		.then(runStatus => {
-		.then(runStatus => {
-	]}).then(runStatus => {
-	]}).then(runStatus => {","+	test(`fail-fast mode - workerThreads: ${opt.workerThreads} - multiple files & interrupt`, async t => {
+		const runStatus = await api.run({files: [fails, passesSlow]});"
https://github.com/avajs/ava,8571b2a7f7ebfefcdc014e7a43b6c874b765b722,Mark Wubben,2021-03-13 18:04:38+01:00,"Remove test.cb()

Fixes #2387.",test-tap\test-try-commit.js,https://github.com/avajs/ava/commit/8571b2a7f7ebfefcdc014e7a43b6c874b765b722,"-			.then(result => {
-			.then(result => {
-			.then(() => {
-			.then(result => {
-		setTimeout(() => a.try(b => b.pass()).then(result => result.commit()), 1e3);
-		setTimeout(() => a.try(b => b.pass()).then(result => result.commit()), 2e3);
-		setTimeout(() => a.try(b => b.pass()).then(result => result.commit()), 3e3);","+	const result1 = await ava(async a => {
+		await Promise.all(["
https://github.com/avajs/ava,8571b2a7f7ebfefcdc014e7a43b6c874b765b722,Mark Wubben,2021-03-13 18:04:38+01:00,"Remove test.cb()

Fixes #2387.",test-tap\test.js,https://github.com/avajs/ava/commit/8571b2a7f7ebfefcdc014e7a43b6c874b765b722,"-	return ava.cb(a => a.end()).run().then(result => {
-	}).run().then(result => {
-	}).run().then(result => {
-	}).run().then(result => {
-	return instance.run().then(result => {
-	return instance.run().then(result => {
-	return instance.run().then(result => {
-	}).run().then(result => {
-	}).run().then(result => {
-	}).run().then(result => {
-	}).run().then(result => {
-	}).run().then(result => {
-	}).run().then(result => {
-	}).run().then(result => {
-	}).run().then(result => {","+	return ava(async a => {
+		await delay(1234);
+	return ava(async a => {
+		await Promise.all(["
https://github.com/avajs/ava,bdf2cf07e8010820a600cbc8f005be3715239e07,Daniele Belardi,2021-04-06 17:53:06+03:00,"Make shared workers available in worker threads only

Now that AVA runs test files in worker threads, it makes sense for _shared_ workers to only be available in that execution mode. This makes for more efficient communication and will enable us to transfer byte arrays, message ports and even share memory.

Separately this commit fixes how shared worker errors are reported.

Co-authored-by: Mark Wubben <mark@novemberborn.net>",lib\worker\channel.js,https://github.com/avajs/ava/commit/bdf2cf07e8010820a600cbc8f005be3715239e07,"-exports.options = pEvent(handle.channel, 'message', selectAvaMessage('options')).then(message => message.ava.options);
-	const ready = pEvent(channelEmitter, 'shared-worker-ready').then(() => { // eslint-disable-line promise/prefer-await-to-then","+	const ready = pEvent(ourPort, 'message', ({type}) => type === 'ready').then(() => { // eslint-disable-line promise/prefer-await-to-then"
https://github.com/avajs/ava,c57067bfb69a9b685ea2b33624dee204ad369164,Mark Wubben,2021-06-06 15:39:52+02:00,"Switch to ESM for internals

* Extract glob helpers that are needed in a CJS environment

* Ensure ava/plugin works in a CJS environment

Refactor and deploy some tricks so that ava/plugin is usable in a CJS environment, even if the rest of AVA's internals become ESM.

* Ensure 'ava' can be imported in a CJS environment

* Convert to ESM

* Load yargs as CJS due to strange compatibility issues
* Keep line number parsing code as CJS because it attempts to lazy-load dependencies
* Shared workers are always loaded through a dynamic import
* Shared worker filenames must now be file:// URLs, but you can provide a URL instance
* Test file paths within shared workers are now file:// URLs
* Error serialization and code excerpts now support ESM
* Title prefixes in the reporters now correctly skip all test file extensions, not just `js`

* CI: Increase delay on timeout test, mostly for Windows",lib\eslint-plugin-helper-worker.js,https://github.com/avajs/ava/commit/c57067bfb69a9b685ea2b33624dee204ad369164,"-		configCache.set(projectDir, loadConfig({resolveFrom: projectDir}).then(conf => { // eslint-disable-line promise/prefer-await-to-then","+const collectProviders = async ({conf, projectDir}) => {
+		const {level, main} = await providerManager.babel(projectDir);
+		const {level, main} = await providerManager.typescript(projectDir);
+		configCache.set(projectDir, loadConfig({resolveFrom: projectDir}).then(async conf => { // eslint-disable-line promise/prefer-await-to-then
+			const providers = await collectProviders({conf, projectDir});"
https://github.com/avajs/ava,c57067bfb69a9b685ea2b33624dee204ad369164,Mark Wubben,2021-06-06 15:39:52+02:00,"Switch to ESM for internals

* Extract glob helpers that are needed in a CJS environment

* Ensure ava/plugin works in a CJS environment

Refactor and deploy some tricks so that ava/plugin is usable in a CJS environment, even if the rest of AVA's internals become ESM.

* Ensure 'ava' can be imported in a CJS environment

* Convert to ESM

* Load yargs as CJS due to strange compatibility issues
* Keep line number parsing code as CJS because it attempts to lazy-load dependencies
* Shared workers are always loaded through a dynamic import
* Shared worker filenames must now be file:// URLs, but you can provide a URL instance
* Test file paths within shared workers are now file:// URLs
* Error serialization and code excerpts now support ESM
* Title prefixes in the reporters now correctly skip all test file extensions, not just `js`

* CI: Increase delay on timeout test, mostly for Windows",test-tap\reporters\mini.js,https://github.com/avajs/ava/commit/c57067bfb69a9b685ea2b33624dee204ad369164,"-		.then(() => {
-		.then(buffer => report.assert(t, logFile, buffer))","+test(async t => {
+	const {default: Reporter} = await import('../../lib/reporters/default.js');"
https://github.com/avajs/ava,c57067bfb69a9b685ea2b33624dee204ad369164,Mark Wubben,2021-06-06 15:39:52+02:00,"Switch to ESM for internals

* Extract glob helpers that are needed in a CJS environment

* Ensure ava/plugin works in a CJS environment

Refactor and deploy some tricks so that ava/plugin is usable in a CJS environment, even if the rest of AVA's internals become ESM.

* Ensure 'ava' can be imported in a CJS environment

* Convert to ESM

* Load yargs as CJS due to strange compatibility issues
* Keep line number parsing code as CJS because it attempts to lazy-load dependencies
* Shared workers are always loaded through a dynamic import
* Shared worker filenames must now be file:// URLs, but you can provide a URL instance
* Test file paths within shared workers are now file:// URLs
* Error serialization and code excerpts now support ESM
* Title prefixes in the reporters now correctly skip all test file extensions, not just `js`

* CI: Increase delay on timeout test, mostly for Windows",test-tap\reporters\tap.js,https://github.com/avajs/ava/commit/c57067bfb69a9b685ea2b33624dee204ad369164,"-		.then(() => {
-		.then(buffer => report.assert(t, logFile, buffer))","+test(async t => {
+	const {default: TapReporter} = await import('../../lib/reporters/tap.js');"
https://github.com/avajs/ava,c57067bfb69a9b685ea2b33624dee204ad369164,Mark Wubben,2021-06-06 15:39:52+02:00,"Switch to ESM for internals

* Extract glob helpers that are needed in a CJS environment

* Ensure ava/plugin works in a CJS environment

Refactor and deploy some tricks so that ava/plugin is usable in a CJS environment, even if the rest of AVA's internals become ESM.

* Ensure 'ava' can be imported in a CJS environment

* Convert to ESM

* Load yargs as CJS due to strange compatibility issues
* Keep line number parsing code as CJS because it attempts to lazy-load dependencies
* Shared workers are always loaded through a dynamic import
* Shared worker filenames must now be file:// URLs, but you can provide a URL instance
* Test file paths within shared workers are now file:// URLs
* Error serialization and code excerpts now support ESM
* Title prefixes in the reporters now correctly skip all test file extensions, not just `js`

* CI: Increase delay on timeout test, mostly for Windows",test-tap\reporters\verbose.js,https://github.com/avajs/ava/commit/c57067bfb69a9b685ea2b33624dee204ad369164,"-		.then(() => {
-		.then(buffer => report.assert(t, logFile, buffer))","+test(async t => {
+	const {default: Reporter} = await import('../../lib/reporters/default.js');"
https://github.com/avajs/ava,e8a497696a7c0f46d92c52770dbc34b70ee493fc,Mark Wubben,2021-09-12 22:00:38+02:00,"Update all the things

* Test lockfile using npm 7.23

* Workflow updates

* Update codecov action
* Cache npm dependencies
* Simplify checkout

* Bump minimal Node.js versions

These should allow us to add features over AVA 4's lifetime using newly
available Node.js APIs.

* Update dev dependencies

* Update to TypeScript 4.4 and latest tsd

* Upgrade XO and reformat

* Update dependencies

* Rebuild lockfile

* Run XO with Node.js 16

It fails on older Node.js versions.",lib\plugin-support\shared-workers.js,https://github.com/avajs/ava/commit/e8a497696a7c0f46d92c52770dbc34b70ee493fc,"-			error: events.once(worker, 'error').then(([error]) => error) // eslint-disable-line promise/prefer-await-to-then","+			error: events.once(worker, 'error').then(([error]) => error), // eslint-disable-line promise/prefer-await-to-then"
https://github.com/avajs/ava,e8a497696a7c0f46d92c52770dbc34b70ee493fc,Mark Wubben,2021-09-12 22:00:38+02:00,"Update all the things

* Test lockfile using npm 7.23

* Workflow updates

* Update codecov action
* Cache npm dependencies
* Simplify checkout

* Bump minimal Node.js versions

These should allow us to add features over AVA 4's lifetime using newly
available Node.js APIs.

* Update dev dependencies

* Update to TypeScript 4.4 and latest tsd

* Upgrade XO and reformat

* Update dependencies

* Rebuild lockfile

* Run XO with Node.js 16

It fails on older Node.js versions.",lib\runner.js,https://github.com/avajs/ava/commit/e8a497696a7c0f46d92c52770dbc34b70ee493fc,"-				waitForSerial = previous.then(() => {
-				waitForSerial.then(() => {","+			const allOkays = await Promise.all(concurrentTests.map(task => this.runTest(task, contextRef.copy())));"
https://github.com/avajs/ava,e8a497696a7c0f46d92c52770dbc34b70ee493fc,Mark Wubben,2021-09-12 22:00:38+02:00,"Update all the things

* Test lockfile using npm 7.23

* Workflow updates

* Update codecov action
* Cache npm dependencies
* Simplify checkout

* Bump minimal Node.js versions

These should allow us to add features over AVA 4's lifetime using newly
available Node.js APIs.

* Update dev dependencies

* Update to TypeScript 4.4 and latest tsd

* Upgrade XO and reformat

* Update dependencies

* Rebuild lockfile

* Run XO with Node.js 16

It fails on older Node.js versions.",test-tap\assert.js,https://github.com/avajs/ava/commit/e8a497696a7c0f46d92c52770dbc34b70ee493fc,"-	}).then(actual => {
-	return assertions.notThrowsAsync(Promise.resolve(Symbol(''))).then(actual => {
-	}).then(actual => {","+		await assertions.throwsAsync(() => Promise.reject(new Error('foo')), undefined);"
https://github.com/avajs/ava,e8a497696a7c0f46d92c52770dbc34b70ee493fc,Mark Wubben,2021-09-12 22:00:38+02:00,"Update all the things

* Test lockfile using npm 7.23

* Workflow updates

* Update codecov action
* Cache npm dependencies
* Simplify checkout

* Bump minimal Node.js versions

These should allow us to add features over AVA 4's lifetime using newly
available Node.js APIs.

* Update dev dependencies

* Update to TypeScript 4.4 and latest tsd

* Upgrade XO and reformat

* Update dependencies

* Rebuild lockfile

* Run XO with Node.js 16

It fails on older Node.js versions.",test-tap\test.js,https://github.com/avajs/ava/commit/e8a497696a7c0f46d92c52770dbc34b70ee493fc,"-	}).run().then(result => {
-	}).run().then(result => {
-	return ava(() => {}).run().then(result => {
-	return ava(a => a.plan(0)).run().then(result => {
-	}).run().then(result => {
-	}).run().then(result => {
-	}).run().then(result => {
-		return a.throwsAsync(Promise.resolve()).then(() => {
-	}).run().then(result => {
-	}).run().then(result => {
-	}).run().then(result => {
-	}).run().then(result => {
-	}).run().then(result => {
-	}).run().then(result => {
-		return Promise.resolve().then(() => a.pass());
-	}).run().then(result => {
-		return a.notThrowsAsync(delay(10), {value: 'foo'}).then(() => Promise.reject());
-	}).run().then(result => {
-	}).run().then(result => {
-	}).run().then(result => {
-	}).run().then(result => {
-	}).run().then(result => {
-	}).run().then(result => {
-			delay(50).then(() => a.pass()),
-			delay(100).then(() => a.pass()),
-			delay(150).then(() => a.pass()),
-	}).run().then(result => {
-	}).run().then(result => {
-	}).run().then(result => {
-	}).run().then(result => {
-	}).run().then(result => {","+test('record test duration', t => ava(async a => {
+	await delay(1234);
+test('fails if async test ends while there are pending assertions', t => ava(a => {
+test('timeout is refreshed on assert', t => ava(async a => {
+	await Promise.all([
+test('teardown without function callback fails', t => ava(a => a.throwsAsync(async () => {"
https://github.com/avajs/ava,5a488932857427d113730ac004282ff51c9347ac,Mark Wubben,2021-11-01 13:43:46+01:00,Update XO and fix problems,lib\eslint-plugin-helper-worker.js,https://github.com/avajs/ava/commit/5a488932857427d113730ac004282ff51c9347ac,"-		configCache.set(projectDir, loadConfig({resolveFrom: projectDir}).then(async conf => { // eslint-disable-line promise/prefer-await-to-then","+		configCache.set(projectDir, loadConfig({resolveFrom: projectDir}).then(async conf => {"
https://github.com/avajs/ava,5a488932857427d113730ac004282ff51c9347ac,Mark Wubben,2021-11-01 13:43:46+01:00,Update XO and fix problems,lib\runner.js,https://github.com/avajs/ava/commit/5a488932857427d113730ac004282ff51c9347ac,"-		const serialPromise = beforePromise.then(beforeHooksOk => { // eslint-disable-line promise/prefer-await-to-then
-		const concurrentPromise = Promise.all([beforePromise, serialPromise]).then(async ([beforeHooksOk, serialOk]) => { // eslint-disable-line promise/prefer-await-to-then","+		const concurrentPromise = Promise.all([beforePromise, serialPromise]).then(async ([beforeHooksOk, serialOk]) => {"
https://github.com/avajs/ava,9d3559338aab8c3de800404b2652747399fc1709,Evan Sosenko,2022-03-06 06:11:32-08:00,"Warn when unsupported ava.config.json files are encountered

Co-authored-by: Mark Wubben <mark@novemberborn.net>",lib\eslint-plugin-helper-worker.js,https://github.com/avajs/ava/commit/9d3559338aab8c3de800404b2652747399fc1709,"-		configCache.set(projectDir, loadConfig({resolveFrom: projectDir}).then(async conf => {","+		configCache.set(projectDir, loadConfig({resolveFrom: projectDir}).then(async ({config: conf}) => {"
https://github.com/avajs/ava,da3d2bcffbad0fe51c83220bb1e587b7b80d1707,Mark Wubben,2023-01-15 21:33:33+01:00,"Update dependencies and such

* Upgrade XO and reformat

* Update dev dependencies

* Test with TypeScript 4.9

* Update dependencies

* Pin latest node@18 for Volta

* Use npm@9

* Rebuild lockfile

* Select Node.js version from Volta pin in most CI jobs

* Only pin npm when testing for lockfile churn; ensure npm@8 for Node.js 14",lib\plugin-support\shared-worker-loader.js,https://github.com/avajs/ava/commit/da3d2bcffbad0fe51c83220bb1e587b7b80d1707,-loadFactory(workerData.filename).then(factory => {,+	const factory = await loadFactory(workerData.filename);
https://github.com/avajs/ava,da3d2bcffbad0fe51c83220bb1e587b7b80d1707,Mark Wubben,2023-01-15 21:33:33+01:00,"Update dependencies and such

* Upgrade XO and reformat

* Update dev dependencies

* Test with TypeScript 4.9

* Update dependencies

* Pin latest node@18 for Volta

* Use npm@9

* Rebuild lockfile

* Select Node.js version from Volta pin in most CI jobs

* Only pin npm when testing for lockfile churn; ensure npm@8 for Node.js 14",lib\worker\base.js,https://github.com/avajs/ava/commit/da3d2bcffbad0fe51c83220bb1e587b7b80d1707,-	channel.options.then(run).catch(onError);,"+	options = await channel.options;
+	await run(options);"
https://github.com/avajs/ava,da3d2bcffbad0fe51c83220bb1e587b7b80d1707,Mark Wubben,2023-01-15 21:33:33+01:00,"Update dependencies and such

* Upgrade XO and reformat

* Update dev dependencies

* Test with TypeScript 4.9

* Update dependencies

* Pin latest node@18 for Volta

* Use npm@9

* Rebuild lockfile

* Select Node.js version from Volta pin in most CI jobs

* Only pin npm when testing for lockfile churn; ensure npm@8 for Node.js 14",test\shared-workers\workers-are-loaded-once\fixtures\_plugin.js,https://github.com/avajs/ava/commit/da3d2bcffbad0fe51c83220bb1e587b7b80d1707,-export const random = messages.next().then(({value}) => value).finally(() => messages.return());,+export const random = messages.next().then(({value}) => value).finally(() => messages.return()); // eslint-disable-line unicorn/prefer-top-level-await
https://github.com/avajs/ava,b6fbd5847a5d460e9ce435ab52fde91ba1bd287a,Mark Wubben,2023-09-10 21:30:04+02:00,"Make assertions throw

Fixes #3201.

Assertions now throw a `TestFailure` error when they fail. This error is not exported or documented and should not be used or thrown manually. You cannot catch this error in order to recover from a failure, use `t.try()` instead.

All assertions except for `throws` and `throwsAsync` now return `true` when they pass. This is useful for some of the assertions in TypeScript where they can be used as a type guard.

Committing a failed `t.try()` result now also throws.",lib\test.js,https://github.com/avajs/ava/commit/b6fbd5847a5d460e9ce435ab52fde91ba1bd287a,-			.then(() => {,"+	async addPendingAssertion(promise) {
+			await promise;"
https://github.com/avajs/ava,b6fbd5847a5d460e9ce435ab52fde91ba1bd287a,Mark Wubben,2023-09-10 21:30:04+02:00,"Make assertions throw

Fixes #3201.

Assertions now throw a `TestFailure` error when they fail. This error is not exported or documented and should not be used or thrown manually. You cannot catch this error in order to recover from a failure, use `t.try()` instead.

All assertions except for `throws` and `throwsAsync` now return `true` when they pass. This is useful for some of the assertions in TypeScript where they can be used as a type guard.

Committing a failed `t.try()` result now also throws.",test-tap\assert.js,https://github.com/avajs/ava/commit/b6fbd5847a5d460e9ce435ab52fde91ba1bd287a,"-		return fn().then(retval => {
-		return fn().then(retval => {
-test('.notThrowsAsync() returns undefined for a fulfilled promise', t => assertions.notThrowsAsync(Promise.resolve(Symbol(''))).then(actual => {
-test('.notThrowsAsync() returns undefined for a fulfilled promise returned by the function', t => assertions.notThrowsAsync(() => Promise.resolve(Symbol(''))).then(actual => {","+async function failsWithAsync(t, fn, subset) {
+		await fn();
+test('.throwsAsync() fails if passed a bad expectation', async t => {
+	await failsWithAsync(t, () => assertions.throwsAsync(() => {}, true), {
+	await failsWithAsync(t, () => assertions.throwsAsync(() => {}, 'foo'), {
+	await failsWithAsync(t, () => assertions.throwsAsync(() => {}, /baz/), {
+	await failsWithAsync(t, () => assertions.throwsAsync(() => {}, class Bar {}), {
+	await failsWithAsync(t, () => assertions.throwsAsync(() => {}, {}), {
+	await failsWithAsync(t, () => assertions.throwsAsync(() => {}, []), {
+	await failsWithAsync(t, () => assertions.throwsAsync(() => {}, {any: {}}), {
+	await failsWithAsync(t, () => assertions.throwsAsync(() => {}, {code: {}}), {
+	await failsWithAsync(t, () => assertions.throwsAsync(() => {}, {instanceOf: null}), {
+	await failsWithAsync(t, () => assertions.throwsAsync(() => {}, {message: null}), {
+	await failsWithAsync(t, () => assertions.throwsAsync(() => {}, {name: null}), {
+	await failsWithAsync(t, () => assertions.throwsAsync(() => {}, {is: {}, message: '', name: '', of() {}, foo: null}), {
+test('.throwsAsync() fails if passed null', async t => {
+	await failsWithAsync(t, () => asserter.throwsAsync(() => {}, null), {
+test('.notThrowsAsync() fails if passed a bad value', async t => {
+	await failsWithAsync(t, () => assertions.notThrowsAsync('not a function'), {"
https://github.com/avajs/ava,b15df539396a2b7ecfa1c13e8e67d29a66a601bc,Mark Wubben,2024-08-20 15:40:08+02:00,"Update dependencies & other general maintenance

* Upgrade XO
* Update TypeScript-related dependencies — Don't upgrade @sindresorhus/tsconfig to v6 since it requires TS 5.5 and we test with 5.2.
* Update dev dependencies
* Update dependencies
* Rebuild lockfile
* Upgrade CodeCov action
* Update reporter log instructions and remove deprecation warnings
* Make Node.js 22.6 the recommended development version
* Remove Node.js 21 from the engines list: It's no longer maintained by Node.js itself, see also <https://github.com/avajs/ava/blob/main/docs/support-statement.md>.",lib\assert.js,https://github.com/avajs/ava/commit/b15df539396a2b7ecfa1c13e8e67d29a66a601bc,"-				const intermediate = Promise.resolve(promise).then(value => {
-				const intermediate = Promise.resolve(promise).then(noop, error => {","+					Promise.resolve(retval).catch(noop); // eslint-disable-line promise/prefer-await-to-then
+					await thrower;
+					await thrower;
+				const intermediate = Promise.resolve(promise).then(value => { // eslint-disable-line promise/prefer-await-to-then
+					await nonThrower;
+				const intermediate = Promise.resolve(promise).then(noop, error => { // eslint-disable-line promise/prefer-await-to-then"
https://github.com/avajs/ava,b15df539396a2b7ecfa1c13e8e67d29a66a601bc,Mark Wubben,2024-08-20 15:40:08+02:00,"Update dependencies & other general maintenance

* Upgrade XO
* Update TypeScript-related dependencies — Don't upgrade @sindresorhus/tsconfig to v6 since it requires TS 5.5 and we test with 5.2.
* Update dev dependencies
* Update dependencies
* Rebuild lockfile
* Upgrade CodeCov action
* Update reporter log instructions and remove deprecation warnings
* Make Node.js 22.6 the recommended development version
* Remove Node.js 21 from the engines list: It's no longer maintained by Node.js itself, see also <https://github.com/avajs/ava/blob/main/docs/support-statement.md>.",lib\eslint-plugin-helper-worker.js,https://github.com/avajs/ava/commit/b15df539396a2b7ecfa1c13e8e67d29a66a601bc,"-		configCache.set(projectDir, loadConfig({resolveFrom: projectDir}).then(async ({config: conf}) => {","+		const {config: conf} = await loadConfig({resolveFrom: projectDir});
+		const providers = await collectProviders({conf, projectDir});"
https://github.com/avajs/ava,b15df539396a2b7ecfa1c13e8e67d29a66a601bc,Mark Wubben,2024-08-20 15:40:08+02:00,"Update dependencies & other general maintenance

* Upgrade XO
* Update TypeScript-related dependencies — Don't upgrade @sindresorhus/tsconfig to v6 since it requires TS 5.5 and we test with 5.2.
* Update dev dependencies
* Update dependencies
* Rebuild lockfile
* Upgrade CodeCov action
* Update reporter log instructions and remove deprecation warnings
* Make Node.js 22.6 the recommended development version
* Remove Node.js 21 from the engines list: It's no longer maintained by Node.js itself, see also <https://github.com/avajs/ava/blob/main/docs/support-statement.md>.",lib\plugin-support\shared-workers.js,https://github.com/avajs/ava/commit/b15df539396a2b7ecfa1c13e8e67d29a66a601bc,"-			error: events.once(worker, 'error').then(([error]) => tagWorkerError(error)),
-		launched.statePromises.error.then(error => {","+const waitForError = async worker => {
+	const [error] = await events.once(worker, 'error');
+	fork.promise.finally(() => { // eslint-disable-line promise/prefer-await-to-then
+		launched.statePromises.error.then(error => { // eslint-disable-line promise/prefer-await-to-then
+			fork.promise.finally(() => { // eslint-disable-line promise/prefer-await-to-then"
https://github.com/avajs/ava,b15df539396a2b7ecfa1c13e8e67d29a66a601bc,Mark Wubben,2024-08-20 15:40:08+02:00,"Update dependencies & other general maintenance

* Upgrade XO
* Update TypeScript-related dependencies — Don't upgrade @sindresorhus/tsconfig to v6 since it requires TS 5.5 and we test with 5.2.
* Update dev dependencies
* Update dependencies
* Rebuild lockfile
* Upgrade CodeCov action
* Update reporter log instructions and remove deprecation warnings
* Make Node.js 22.6 the recommended development version
* Remove Node.js 21 from the engines list: It's no longer maintained by Node.js itself, see also <https://github.com/avajs/ava/blob/main/docs/support-statement.md>.",lib\runner.js,https://github.com/avajs/ava/commit/b15df539396a2b7ecfa1c13e8e67d29a66a601bc,"-		const serialPromise = beforePromise.then(beforeHooksOk => {
-		const concurrentPromise = Promise.all([beforePromise, serialPromise]).then(async ([beforeHooksOk, serialOk]) => {","+		const serialPromise = beforePromise.then(beforeHooksOk => { // eslint-disable-line promise/prefer-await-to-then
+		const concurrentPromise = Promise.all([beforePromise, serialPromise]).then(async ([beforeHooksOk, serialOk]) => { // eslint-disable-line promise/prefer-await-to-then"
https://github.com/avajs/ava,b15df539396a2b7ecfa1c13e8e67d29a66a601bc,Mark Wubben,2024-08-20 15:40:08+02:00,"Update dependencies & other general maintenance

* Upgrade XO
* Update TypeScript-related dependencies — Don't upgrade @sindresorhus/tsconfig to v6 since it requires TS 5.5 and we test with 5.2.
* Update dev dependencies
* Update dependencies
* Rebuild lockfile
* Upgrade CodeCov action
* Update reporter log instructions and remove deprecation warnings
* Make Node.js 22.6 the recommended development version
* Remove Node.js 21 from the engines list: It's no longer maintained by Node.js itself, see also <https://github.com/avajs/ava/blob/main/docs/support-statement.md>.",lib\test.js,https://github.com/avajs/ava/commit/b15df539396a2b7ecfa1c13e8e67d29a66a601bc,-					.then(() => resolve(this.finish()));,"+					.catch(error => { // eslint-disable-line promise/prefer-await-to-then
+					.then(() => resolve(this.finish())); // eslint-disable-line promise/prefer-await-to-then"
https://github.com/avajs/ava,b15df539396a2b7ecfa1c13e8e67d29a66a601bc,Mark Wubben,2024-08-20 15:40:08+02:00,"Update dependencies & other general maintenance

* Upgrade XO
* Update TypeScript-related dependencies — Don't upgrade @sindresorhus/tsconfig to v6 since it requires TS 5.5 and we test with 5.2.
* Update dev dependencies
* Update dependencies
* Rebuild lockfile
* Upgrade CodeCov action
* Update reporter log instructions and remove deprecation warnings
* Make Node.js 22.6 the recommended development version
* Remove Node.js 21 from the engines list: It's no longer maintained by Node.js itself, see also <https://github.com/avajs/ava/blob/main/docs/support-statement.md>.",lib\watcher.js,https://github.com/avajs/ava/commit/b15df539396a2b7ecfa1c13e8e67d29a66a601bc,"-	fileTracer.update(findTests(cwdAndGlobs).then(testFiles => testFiles.map(path => ({
-			fileTracer.busy.then(() => debounce.refresh());","+	fileTracer.update(findTests(cwdAndGlobs).then(testFiles => testFiles.map(path => ({ // eslint-disable-line promise/prefer-await-to-then
+			fileTracer.busy.then(() => debounce.refresh()); // eslint-disable-line promise/prefer-await-to-then
+		const current = this.#update(changes).finally(() => { // eslint-disable-line promise/prefer-await-to-then"
