repo,commit_hash,author,date,message,file_path,commit_url,removed_lines,added_lines
https://github.com/ether/etherpad-lite,77f480d954bcefd99c176e87604d47aa9b8848ee,Richard Hansen,2021-02-01 00:03:06-05:00,hooks: Asyncify `aCallFirst`,src\static\js\pluginfw\hooks.js,https://github.com/ether/etherpad-lite/commit/77f480d954bcefd99c176e87604d47aa9b8848ee,"-    return new Promise((resolve, reject) => {","+const aCallFirst = async (hookName, context, predicate = null) => {
+    const val = await util.promisify(hookCallWrapper)(hook, hookName, context);"
https://github.com/ether/etherpad-lite,294f2a251f15df7dea7b4f50328b0bd7775a4269,Richard Hansen,2021-02-07 01:57:37-05:00,"lint: Fix bugs and style issues introduced in PR #4718

This fixes issues introduced in commit
f8a19c4527cd1f4dd38ee45cf5769d47652421e0.",src\tests\frontend\specs\scrollTo.js,https://github.com/ether/etherpad-lite/commit/294f2a251f15df7dea7b4f50328b0bd7775a4269,"-    await new Promise((resolve, reject) => helper.newPad({","+    before(async function () {
+      await new Promise((resolve, reject) => helper.newPad({
+    it('Scrolls down to Line 4', async function () {
+      await helper.waitForPromise(() => {"
https://github.com/ether/etherpad-lite,5b327b63acdc5fb8bc96f75dde37082142b03d25,Richard Hansen,2021-02-08 23:48:20-05:00,server: Simplify gating of state transition waiters,src\node\server.js,https://github.com/ether/etherpad-lite/commit/5b327b63acdc5fb8bc96f75dde37082142b03d25,"-      await new Promise((resolve) => runningCallbacks.push(resolve));
-      await new Promise((resolve) => stoppedCallbacks.push(resolve));
-      await new Promise((resolve) => exitCallbacks.push(resolve));","+      await startDoneGate;
+      await stopDoneGate;
+      await exitGate;"
https://github.com/ether/etherpad-lite,ebdb2798ff857260b308b7552040758bafdc6dcd,Richard Hansen,2021-02-09 00:03:05-05:00,"server: Fix handling of errors during startup and shutdown

Before, an unhandled rejection or uncaught exception during startup
would cause `exports.exit()` to wait forever for startup completion.
Similarly, an error during shutdown would cause `exports.exit()` to
wait forever for shutdown to complete. Now any error during startup or
shutdown triggers an immediate exit.",src\node\server.js,https://github.com/ether/etherpad-lite/commit/ebdb2798ff857260b308b7552040758bafdc6dcd,"-    new Promise((resolve, reject) => {","+      return await exports.start();
+    await util.promisify(npm.load)();
+    await db.init();
+    await plugins.update();
+    await hooks.aCallAll('loadSettings', {settings});
+    await hooks.aCallAll('createServer');
+    return await exports.exit(err);
+    await Promise.race([
+    return await exports.exit(err);"
https://github.com/ether/etherpad-lite,5cc191f185d0b48e513a5b088aea08353507a783,Richard Hansen,2021-02-11 15:16:45-05:00,Minify: Replace `async.forEach()` with `Promise.all()`,src\node\utils\Minify.js,https://github.com/ether/etherpad-lite/commit/5cc191f185d0b48e513a5b088aea08353507a783,"-      requestURI(resourceURI, 'GET', {}).then(([status, headers, body]) => {","+    Promise.all(filenames.map(async (filename) => {
+      const [status, , body] = await requestURI(resourceURI, 'GET', {});
+  Promise.all(folders2check.map(async (path) => {
+    const files = await util.promisify(fs.readdir)(path);
+    await Promise.all(files.map(async (filename) => {
+      const stats = await util.promisify(fs.stat)(`${path}/${filename}`);"
https://github.com/ether/etherpad-lite,e573276755d88fa80bcc17c11a55dc97575d5060,Richard Hansen,2021-02-11 16:08:32-05:00,Minify: Asyncify `getAceFile()`,src\node\utils\Minify.js,https://github.com/ether/etherpad-lite/commit/e573276755d88fa80bcc17c11a55dc97575d5060,"-    })).then(() => callback(null, data), (err) => callback(err || new Error(err)));","+const getAceFile = async () => {
+  let data = await util.promisify(fs.readFile)(`${ROOT_DIR}js/ace.js`, 'utf8');
+  await Promise.all(filenames.map(async (filename) => {
+    const [status, , body] = await requestURI(resourceURI, 'GET', {});"
https://github.com/ether/etherpad-lite,5d7c07e81cede2ac5ddc9503c5ad69f101ca5675,Richard Hansen,2021-02-11 16:26:03-05:00,Minify: Asyncify `lastModifiedDateOfEverything()`,src\node\utils\Minify.js,https://github.com/ether/etherpad-lite/commit/5d7c07e81cede2ac5ddc9503c5ad69f101ca5675,"-  })).then(() => callback(null, latestModification), (err) => callback(err || new Error(err)));","+const lastModifiedDateOfEverything = async () => {
+  await Promise.all(folders2check.map(async (path) => {"
https://github.com/ether/etherpad-lite,dd7ea1a8f9ee91e16db13379f0b0124e061fea6e,Richard Hansen,2021-02-11 16:54:25-05:00,Minify: Asyncify `statFile()`,src\node\utils\Minify.js,https://github.com/ether/etherpad-lite/commit/dd7ea1a8f9ee91e16db13379f0b0124e061fea6e,-    lastModifiedDateOfEverything().then(,"+const statFile = async (filename, dirStatLimit) => {
+    return [await lastModifiedDateOfEverything(), true];
+      stats = await util.promisify(fs.stat)(ROOT_DIR + filename);
+        const [date] = await statFile(path.dirname(filename), dirStatLimit - 1);"
https://github.com/ether/etherpad-lite,073052ac661b0e7f239a0861a7c2b8c4ae1f8016,Richard Hansen,2021-02-11 17:15:31-05:00,Minify: Asyncify `minify()`,src\node\utils\Minify.js,https://github.com/ether/etherpad-lite/commit/073052ac661b0e7f239a0861a7c2b8c4ae1f8016,-  return await new Promise((resolve) => {,"+  return await new Promise((resolve, reject) => {
+const minify = async (req, res) => {
+    [date, exists] = await statFile(filename, 3);
+      content = await getFileCompressed(filename, contentType);"
https://github.com/ether/etherpad-lite,7efca7dc7d87c23467f74badb8c527a492a71b0a,Richard Hansen,2021-02-11 19:31:42-05:00,Minify: Don't ignore request headers in `requestURI()`,src\node\utils\Minify.js,https://github.com/ether/etherpad-lite/commit/7efca7dc7d87c23467f74badb8c527a492a71b0a,"-  return await new Promise((resolve, reject) => {","+const requestURI = async (url, method, headers) => await new Promise((resolve, reject) => {"
https://github.com/ether/etherpad-lite,f9ec49d7ac06d8896b12d6cf5b3b0b0594b9f225,Richard Hansen,2021-02-13 01:43:08-05:00,tests: Improve `/admin/settings` restart test,src\tests\frontend\specs\adminsettings.js,https://github.com/ether/etherpad-lite/commit/f9ec49d7ac06d8896b12d6cf5b3b0b0594b9f225,"-    return new Promise((resolve) => setTimeout(resolve, ms));","+    const getUptime = async () => {
+        const {httpUptime} = await $.ajax({
+    await helper.waitForPromise(async () => {
+      const uptime = await getUptime();
+    await helper.waitForPromise(async () => {
+      const uptime = await getUptime();"
https://github.com/ether/etherpad-lite,fba55fa6cf2d2728bcbc9aef4d3cc71389e591b1,Richard Hansen,2020-10-05 17:47:50-04:00,ImportHandler: Refactor `doImport()` for readability,src\node\handler\ImportHandler.js,https://github.com/ether/etherpad-lite/commit/fba55fa6cf2d2728bcbc9aef4d3cc71389e591b1,-  }).then(() => {,"+exports.doImport = async (req, res, padId) => {
+    directDatabaseAccess = await doImport(req, res, padId);"
https://github.com/ether/etherpad-lite,1cfbf88f7c62d66a6c686757ae5e405126d6768e,Richard Hansen,2021-02-18 01:26:16-05:00,run_cmd: Enhance with ability to return stdout as string,src\node\utils\run_cmd.js,https://github.com/ether/etherpad-lite/commit/1cfbf88f7c62d66a6c686757ae5e405126d6768e,"-  const p = new Promise((resolve, reject) => {","+ *     await runCmd(['ls', '-l']);
+ *     const stdout = await runCmd(['ls', '-l'], {stdio: [null, 'string']});
+ *     const stdout = await p; // Or: await p.stdout;
+ *     const stderr = await p.stderr;
+ *     await runCmd(['ls', '-l'], {stdio: [null, (line) => console.log(line)]});
+      p[[null, 'stdout', 'stderr'][fd]] = stdioStringPromises[fd] = (async () => {
+        for await (const chunk of streams[fd]) chunks.push(chunk);
+  proc.on('exit', async (code, signal) => {
+    const [, stdout] = await Promise.all(stdioStringPromises);"
https://github.com/ether/etherpad-lite,3ca15898854bfe6815fda48841da378fae84e8fd,Richard Hansen,2021-02-22 18:19:48-05:00,"Revert ""tests: fix importexport frontend tests (#4827)""

I'm going to split this into separate commits.

This reverts commit 9b03f8f6abde2c57a675dd75af3c9331bab8205a.",src\tests\frontend\specs\importexport.js,https://github.com/ether/etherpad-lite/commit/3ca15898854bfe6815fda48841da378fae84e8fd,-    await new Promise(,"+      async: false,
+      async: false,"
https://github.com/ether/etherpad-lite,9cd67cd99079b2fe1f3a9d9a1a625a2f2eabee07,Richard Hansen,2021-02-27 00:22:46-05:00,PadMessageHandler: Delete unnecessary use of `Promise.then()`,src\node\handler\PadMessageHandler.js,https://github.com/ether/etherpad-lite/commit/9cd67cd99079b2fe1f3a9d9a1a625a2f2eabee07,-      return authorManager.getAuthor(s.author).then((author) => {,+      const author = await authorManager.getAuthor(s.author);
https://github.com/ether/etherpad-lite,3a34db84e693a1b3e053855bfd2b24a9975a0555,Richard Hansen,2021-02-27 02:22:57-05:00,"tests: Refine CachingMiddleware tests

  * Lint functions
  * Fix assignment of `settings.minify`
  * Use a for loop to avoid copied code for the `minify = true` and
    `minify = false` cases
  * Put each resource fetch into its own test case
  * Check for 200 status code
  * Use `.expect()` to check header value
  * Use `.expect(fn)` instead of `.then(fn)`",src\tests\backend\specs\caching_middleware.js,https://github.com/ether/etherpad-lite/commit/3a34db84e693a1b3e053855bfd2b24a9975a0555,"-          .then((res) => {
-          .then((res) => {
-          .then((res) => assert.equal(res.header['content-encoding'], undefined));
-          .then((res) => assert.equal(res.header['content-encoding'], 'gzip'));
-          .then((res) => assert.equal(res.header['content-encoding'], undefined));
-          .then((res) => {
-          .then((res) => {
-          .then((res) => assert.equal(res.header['content-encoding'], undefined));
-          .then((res) => assert.equal(res.header['content-encoding'], 'gzip'));
-          .then((res) => assert.equal(res.header['content-encoding'], undefined));","+  after(async function () {
+      before(async function () {
+          it(resource, async function () {
+            await agent.get(resource)
+          it(resource, async function () {
+            await agent.get(resource)
+      it('does not cache content-encoding headers', async function () {
+        await agent.get(packages[0])
+        await agent.get(packages[0])
+        await agent.get(packages[0])"
https://github.com/ether/etherpad-lite,a17f9bf3cfc745a44d0e57b77912e346ffd3ce1c,Richard Hansen,2021-02-25 21:11:30-05:00,"ace: Build the outer and inner iframes programmatically

This makes the code easier to read and it silences Chrome's
`document.write()` warning:
https://developers.google.com/web/updates/2016/08/removing-document-write",src\static\js\ace.js,https://github.com/ether/etherpad-lite/commit/a17f9bf3cfc745a44d0e57b77912e346ffd3ce1c,"-      await new Promise((resolve, reject) => window.plugins.ensure(
-      await new Promise((resolve, reject) => window.Ace2Inner.init(
-      await new Promise((resolve) => { window.onload = () => resolve(); });
-      await new Promise((resolve) => setTimeout(resolve, 0));
-    await new Promise((resolve, reject) => {","+const eventFired = async (obj, event, cleanups = [], predicate = () => true) => {
+  await new Promise((resolve, reject) => {
+const pollCondition = async (predicate, cleanups, pollPeriod, timeout) => {
+  await new Promise((resolve) => setTimeout(resolve, 0));
+    await new Promise((resolve) => setTimeout(resolve, pollPeriod));
+const frameReady = async (frame) => {
+    await Promise.race([
+    await frameReady(outerFrame);
+    await frameReady(innerFrame);
+    await eventFired(requireKernel, 'load');
+    await new Promise((resolve, reject) => innerWindow.plugins.ensure(
+    await new Promise((resolve, reject) => innerWindow.Ace2Inner.init("
https://github.com/ether/etherpad-lite,912f0f195faf19b11a5db928b3846fbb09388004,Richard Hansen,2021-03-03 17:30:20-05:00,"Revert ""ace: Build the outer and inner iframes programmatically""

This reverts commit a17f9bf3cfc745a44d0e57b77912e346ffd3ce1c, which
caused a mysterious bug with the line numbers. Revert to avoid
blocking a new release while I figure out the bug.",src\static\js\ace.js,https://github.com/ether/etherpad-lite/commit/912f0f195faf19b11a5db928b3846fbb09388004,"-  await new Promise((resolve, reject) => {
-  await new Promise((resolve) => setTimeout(resolve, 0));
-    await new Promise((resolve) => setTimeout(resolve, pollPeriod));
-    await new Promise((resolve, reject) => innerWindow.plugins.ensure(
-    await new Promise((resolve, reject) => innerWindow.Ace2Inner.init(","+    iframeHTML.push(scriptTag(`(async () => {
+      await new Promise((resolve, reject) => window.plugins.ensure(
+      await new Promise((resolve, reject) => window.Ace2Inner.init(
+    const outerScript = `(async () => {
+      await new Promise((resolve) => { window.onload = () => resolve(); });
+      await new Promise((resolve) => setTimeout(resolve, 0));
+    await new Promise((resolve, reject) => {"
https://github.com/ether/etherpad-lite,404486069c204cbec840aa802fc6a18dac013418,Richard Hansen,2021-02-25 21:11:30-05:00,"ace: Build the outer and inner iframes programmatically

This makes the code easier to read and it silences Chrome's
`document.write()` warning:
https://developers.google.com/web/updates/2016/08/removing-document-write

This is a redo of commit a17f9bf3cfc745a44d0e57b77912e346ffd3ce1c,
which was reverted in commit 912f0f195faf19b11a5db928b3846fbb09388004
due to a CSS bug.",src\static\js\ace.js,https://github.com/ether/etherpad-lite/commit/404486069c204cbec840aa802fc6a18dac013418,"-      await new Promise((resolve, reject) => window.plugins.ensure(
-      await new Promise((resolve, reject) => window.Ace2Inner.init(
-      await new Promise((resolve) => { window.onload = () => resolve(); });
-      await new Promise((resolve) => setTimeout(resolve, 0));
-    await new Promise((resolve, reject) => {","+const eventFired = async (obj, event, cleanups = [], predicate = () => true) => {
+  await new Promise((resolve, reject) => {
+const pollCondition = async (predicate, cleanups, pollPeriod, timeout) => {
+  await new Promise((resolve) => setTimeout(resolve, 0));
+    await new Promise((resolve) => setTimeout(resolve, pollPeriod));
+const frameReady = async (frame) => {
+    await Promise.race([
+    await frameReady(outerFrame);
+    await frameReady(innerFrame);
+    await eventFired(requireKernel, 'load');
+    await new Promise((resolve, reject) => innerWindow.plugins.ensure(
+    await new Promise((resolve, reject) => innerWindow.Ace2Inner.init("
https://github.com/ether/etherpad-lite,50fdadab7d3e640370a393a8cb8380e32fe51cc3,Richard Hansen,2021-03-17 18:40:42-04:00,ExportHandler: Pass the error unmodified,src\node\handler\ExportHandler.js,https://github.com/ether/etherpad-lite/commit/50fdadab7d3e640370a393a8cb8380e32fe51cc3,"-      await new Promise((resolve, reject) => {","+      await util.promisify(convertor.convertFile)(srcFile, destFile, type);"
https://github.com/ether/etherpad-lite,b2c0837cf5f037ed2498808d9a2f0ed09072a912,Richard Hansen,2021-03-18 01:01:47-04:00,import/export: Promisify Abiword and LibreOffice conversion,src\node\handler\ImportHandler.js,https://github.com/ether/etherpad-lite/commit/b2c0837cf5f037ed2498808d9a2f0ed09072a912,"-      await new Promise((resolve, reject) => {","+        await converter.convertFile(srcFile, destFile, exportExtension);"
https://github.com/ether/etherpad-lite,81e36cf3c77bffbf2f352d7fbf3d7da611a5fa11,Richard Hansen,2021-03-19 16:21:25-04:00,Ace2Inner: Promisify `init()`,src\static\js\ace.js,https://github.com/ether/etherpad-lite/commit/81e36cf3c77bffbf2f352d7fbf3d7da611a5fa11,"-    await new Promise((resolve, reject) => innerWindow.Ace2Inner.init(",+    await innerWindow.Ace2Inner.init(info);
https://github.com/ether/etherpad-lite,e2bfe2fd10b9947d51391951be0d00dd109a2a9a,Richard Hansen,2021-03-19 16:35:36-04:00,pad_editor: Promisify `init()`,src\static\js\pad_editor.js,https://github.com/ether/etherpad-lite/commit/e2bfe2fd10b9947d51391951be0d00dd109a2a9a,"-      self.ace.init('editorcontainer', '').then(","+    init: async (initialViewOptions, _pad) => {
+      await self.ace.init('editorcontainer', '');"
https://github.com/ether/etherpad-lite,eb3cff5b3adb47b9d8918c021247e5c36cdb7bea,Richard Hansen,2021-03-19 03:43:21-04:00,"LibreOffice: Remove unnecessary callbackification

`async.queue` will do the right thing if passed an `async` function.",src\node\utils\LibreOffice.js,https://github.com/ether/etherpad-lite/commit/eb3cff5b3adb47b9d8918c021247e5c36cdb7bea,"-    (task, cb) => doConvertTask(task).then(() => cb(), (err) => cb(err || new Error(err))), 1);","+const queue = async.queue(doConvertTask, 1);"
https://github.com/ether/etherpad-lite,056939cd22a17bc6a65612769828b644ad816e4c,Richard Hansen,2021-03-31 02:38:05-04:00,"tests: Refine `helper/multipleUsers.js`

  * Rename ""current""/""other"" to ""user0""/""user1"".
  * Delete unnecessary `_createTokenFor*` functions.
  * Rename helper functions to remove unnecessary leading underscore
    and for brevity.
  * Use jQuery's `.attr()` to build the second iframe.
  * Use js-cookie to manipulate the token cookie.
  * Don't attempt to set the token cookie if the pad isn't loaded.
  * Use the token generated by the pad.
  * Only clear the token cookie at path=/.",src\tests\frontend\helper\multipleUsers.js,https://github.com/ether/etherpad-lite/commit/056939cd22a17bc6a65612769828b644ad816e4c,"-    await new Promise((resolve) => this.otherUser.$frame.one('load', resolve));","+    await this.performAsOtherUser(this._createUser1Frame.bind(this));
+  async _loadJQueryForUser1Frame() {
+  async _createUser1Frame() {
+    await new Promise((resolve) => this._user1.$frame.one('load', resolve));
+    await this._loadJQueryForUser1Frame();"
https://github.com/ether/etherpad-lite,dd9c08d821d0b2ec95d7ae8bdb75440deb0db128,Richard Hansen,2021-04-01 03:10:18-04:00,tests: Wait for commit rather than sleep,src\tests\frontend\specs\authorship_of_editions.js,https://github.com/ether/etherpad-lite/commit/dd9c08d821d0b2ec95d7ae8bdb75440deb0db128,"-    await new Promise((resolve) => setTimeout(resolve, 1000));","+    await helper.waitForPromise(() => (
+    await helper.waitForPromise(() => (
+    await helper.waitForPromise(() => ("
https://github.com/ether/etherpad-lite,dd9c08d821d0b2ec95d7ae8bdb75440deb0db128,Richard Hansen,2021-04-01 03:10:18-04:00,tests: Wait for commit rather than sleep,src\tests\frontend\specs\multiple_authors_clear_authorship_colors.js,https://github.com/ether/etherpad-lite/commit/dd9c08d821d0b2ec95d7ae8bdb75440deb0db128,"-    await new Promise((resolve) => setTimeout(resolve, 1000));",+    await helper.waitForPromise(() => (
https://github.com/ether/etherpad-lite,bbf89dfcf98a57370ebfe972b67e773fe201bd93,Richard Hansen,2021-03-31 21:14:02-04:00,"tests: Refine frontend tests

  * Switch from `helper.newPad()` to `helper.aNewPad()`.
  * Promisify.
  * Delete redundant logic.
  * Lint fixes.",src\tests\frontend\specs\chat_load_messages.js,https://github.com/ether/etherpad-lite/commit/bbf89dfcf98a57370ebfe972b67e773fe201bd93,"-    await new Promise((resolve) => helper.newPad(() => resolve(), padName));","+  it('creates a pad', async function () {
+    padName = await helper.aNewPad();
+    await helper.aNewPad({id: padName});"
https://github.com/ether/etherpad-lite,bbf89dfcf98a57370ebfe972b67e773fe201bd93,Richard Hansen,2021-03-31 21:14:02-04:00,"tests: Refine frontend tests

  * Switch from `helper.newPad()` to `helper.aNewPad()`.
  * Promisify.
  * Delete redundant logic.
  * Lint fixes.",src\tests\frontend\specs\importexport.js,https://github.com/ether/etherpad-lite/commit/bbf89dfcf98a57370ebfe972b67e773fe201bd93,-    await new Promise(,+    await helper.aNewPad();
https://github.com/ether/etherpad-lite,bbf89dfcf98a57370ebfe972b67e773fe201bd93,Richard Hansen,2021-03-31 21:14:02-04:00,"tests: Refine frontend tests

  * Switch from `helper.newPad()` to `helper.aNewPad()`.
  * Promisify.
  * Delete redundant logic.
  * Lint fixes.",src\tests\frontend\specs\scrollTo.js,https://github.com/ether/etherpad-lite/commit/bbf89dfcf98a57370ebfe972b67e773fe201bd93,"-      await new Promise((resolve, reject) => helper.newPad({
-      await new Promise((resolve, reject) => helper.newPad({","+      await helper.aNewPad({hash: 'L4'});
+      await helper.aNewPad({hash: '#DEEZ123123NUTS'});"
https://github.com/ether/etherpad-lite,bbf89dfcf98a57370ebfe972b67e773fe201bd93,Richard Hansen,2021-03-31 21:14:02-04:00,"tests: Refine frontend tests

  * Switch from `helper.newPad()` to `helper.aNewPad()`.
  * Promisify.
  * Delete redundant logic.
  * Lint fixes.",src\tests\frontend\specs\urls_become_clickable.js,https://github.com/ether/etherpad-lite/commit/bbf89dfcf98a57370ebfe972b67e773fe201bd93,"-    await new Promise((resolve, reject) => helper.newPad((err) => {",+    await helper.aNewPad();
https://github.com/ether/etherpad-lite,7a154b1e1dcc959cb4a0a176ab2cad852de717e0,Richard Hansen,2021-04-01 04:32:05-04:00,tests: Wait for commit instead of sleep in `timeslider_revisions.js`,src\tests\frontend\specs\timeslider_revisions.js,https://github.com/ether/etherpad-lite/commit/7a154b1e1dcc959cb4a0a176ab2cad852de717e0,"-      await new Promise((resolve) => setTimeout(resolve, timePerRev));
-      await new Promise((resolve) => setTimeout(resolve, timePerRev));","+    for (let i = 0; i < 99; i++) await helper.edit('a');
+    for (let i = 0; i < 20; i++) await helper.edit('a');"
https://github.com/ether/etherpad-lite,aaacbd3a7a234009431bb7dfe9394008251d47d0,Richard Hansen,2021-04-21 16:24:27-04:00,Minify: Refactor `requestURI()` for readability,src\node\utils\Minify.js,https://github.com/ether/etherpad-lite/commit/aaacbd3a7a234009431bb7dfe9394008251d47d0,"-const requestURI = async (url, method, headers) => await new Promise((resolve, reject) => {","+const requestURI = async (url, method, headers) => {
+  await minify(mockRequest, mockResponse);
+  return await p;"
https://github.com/ether/etherpad-lite,8f236b86877efd5db3ca289619baaa194c95048b,Richard Hansen,2021-04-21 16:29:55-04:00,Minify: Avoid crash due to unhandled Promise rejection if stat fails,src\node\utils\Minify.js,https://github.com/ether/etherpad-lite/commit/8f236b86877efd5db3ca289619baaa194c95048b,"-  Promise.all(locations.map((loc) => requestURI(loc, method, headers))).then((responses) => {","+  Promise.all(locations.map(async (loc) => {
+      return await requestURI(loc, method, headers);"
https://github.com/ether/etherpad-lite,8baacd514e4c2f11e1858e4293ee4b0abf9b1b91,Richard Hansen,2021-05-03 00:43:23-04:00,remote_runner: Always call `browser.quit()`,src\tests\frontend\travis\remote_runner.js,https://github.com/ether/etherpad-lite/commit/8baacd514e4c2f11e1858e4293ee4b0abf9b1b91,"-    await new Promise((resolve) => setTimeout(resolve, 5000));","+    await browser.get('http://localhost:9001/tests/frontend/');
+      const consoleText = await browser.eval(`(${remoteFn})($, ${JSON.stringify(logIndex)})`);
+      await new Promise((resolve) => setTimeout(resolve, 5000));
+    await browser.quit();"
https://github.com/ether/etherpad-lite,d87b4e0c20ccd03771833c878345edc4b39139a1,Richard Hansen,2021-05-09 16:23:49-04:00,"tests: Use `async`/`await` instead of returning Promises

This makes stack traces more useful.",src\node\hooks\express\tests.js,https://github.com/ether/etherpad-lite/commit/d87b4e0c20ccd03771833c878345edc4b39139a1,-  return Promise.all(promises).then(() => pluginSpecs);,"+      .map(async ([plugin, specDir]) => await readdir(specDir)
+  return await Promise.all(promises).then(() => pluginSpecs);
+exports.getCoreTests = async () => await readdir('src/tests/frontend/specs');"
https://github.com/ether/etherpad-lite,f00f9aa14cb87758e57faa9b45f8d3cbe03033ca,Richard Hansen,2021-05-09 16:30:53-04:00,tests: Avoid `.then()` inside `async` functions,src\node\hooks\express\tests.js,https://github.com/ether/etherpad-lite/commit/f00f9aa14cb87758e57faa9b45f8d3cbe03033ca,"-          .then((specFiles) => specFiles.map((spec) => {
-  return await Promise.all(promises).then(() => pluginSpecs);","+  await Promise.all(plugins
+      .map(async ([plugin, specDir]) => {
+        const specFiles = await readdir(specDir);"
https://github.com/ether/etherpad-lite,ff39eeafca14094c9bd26918818812953832feba,Richard Hansen,2021-07-22 13:33:48-04:00,tests: Factor out duplicate `getFrameJQuery()`,src\tests\frontend\helper\multipleUsers.js,https://github.com/ether/etherpad-lite/commit/ff39eeafca14094c9bd26918818812953832feba,"-    const p = new Promise((resolve, reject) => {","+    this._user1.padChrome$ = await helper.getFrameJQuery(this._user1.$frame, true);
+        await helper.getFrameJQuery(this._user1.padChrome$('iframe[name=""ace_outer""]'), false);
+        await helper.getFrameJQuery(this._user1.padOuter$('iframe[name=""ace_inner""]'), true);"
https://github.com/ether/etherpad-lite,bc9cdd695794a4149df5102a1ef483f20c3ba9fb,Richard Hansen,2021-09-06 05:42:47-04:00,SocketIORouter: Add acknowledgement support,src\tests\backend\specs\socketio.js,https://github.com/ether/etherpad-lite/commit/bc9cdd695794a4149df5102a1ef483f20c3ba9fb,-      const received = new Promise((resolve) => receive = resolve);,"+    const tx = async (socket, message = {}) => await new Promise((resolve, reject) => {
+    it('handleMessage with ack (success)', async function () {
+      const got = await tx(socket, {component: this.test.fullTitle()});
+    it('handleMessage with ack (error)', async function () {
+      socket = await connect();
+      await assert.rejects(tx(socket, {component: this.test.fullTitle()}), new InjectedError());"
https://github.com/ether/etherpad-lite,e42e5457c12ec793f012ff64f1b7346cd5076084,Richard Hansen,2021-09-29 23:10:40-04:00,LibreOffice: Improve logging,src\node\utils\LibreOffice.js,https://github.com/ether/etherpad-lite/commit/e42e5457c12ec793f012ff64f1b7346cd5076084,"-  await new Promise((resolve, reject) => {",+    await p;
https://github.com/ether/etherpad-lite,d8cbd134d336215a7962ba65932eaa7cc66973d7,Richard Hansen,2021-03-21 14:52:39-04:00,PadMessageHandler: Improve readability,src\node\handler\PadMessageHandler.js,https://github.com/ether/etherpad-lite/commit/d8cbd134d336215a7962ba65932eaa7cc66973d7,"-          ).then(
-      .then((revDate) => {
-  const p3 = getPadLines(padId, startNum - 1).then((_lines) => {","+  const [lines] = await Promise.all([
+    ...compositesChangesetNeeded.map(async (item) => {
+      const changeset = await composePadChangesets(padId, item.start, item.end);
+    ...revTimesNeeded.map(async (revNum) => {
+      const revDate = await pad.getRevisionDate(revNum);"
https://github.com/ether/etherpad-lite,0992f195707b710906becf90003ce315448a8f34,Richard Hansen,2021-10-30 00:46:05-04:00,PadMessageHandler: Improve readability of historical author fetch,src\node\handler\PadMessageHandler.js,https://github.com/ether/etherpad-lite/commit/0992f195707b710906becf90003ce315448a8f34,-  await Promise.all(authors.map((authorId) => authorManager.getAuthor(authorId).then((author) => {,"+  await Promise.all(authors.map(async (authorId) => {
+    const author = await authorManager.getAuthor(authorId);"
https://github.com/ether/etherpad-lite,00e7b04518aba95aac918c0419c8fb31fd745b29,Richard Hansen,2021-10-30 01:16:17-04:00,PadMessageHandler: Improve readability of changeset loading,src\node\handler\PadMessageHandler.js,https://github.com/ether/etherpad-lite/commit/00e7b04518aba95aac918c0419c8fb31fd745b29,"-      promises.push(pad.getRevisionChangeset(revNum).then((result) => cs.changeset = result));
-      promises.push(pad.getRevisionAuthor(revNum).then((result) => cs.author = result));
-      promises.push(pad.getRevisionDate(revNum).then((result) => cs.timestamp = result));","+    await Promise.all(revisionsNeeded.map(async (revNum) => {
+      [cs.changeset, cs.author, cs.timestamp] = await Promise.all(["
https://github.com/ether/etherpad-lite,e28c9ffc9763e8715a318322959cf6f6e9cd01a5,Richard Hansen,2021-10-28 17:36:41-04:00,tests: Support injecting hook functions during pad load,src\tests\frontend\helper.js,https://github.com/ether/etherpad-lite/commit/e28c9ffc9763e8715a318322959cf6f6e9cd01a5,"-    await new Promise((resolve) => $iframe.one('load', resolve));",+    await Promise.all([
https://github.com/ether/etherpad-lite,c8e0916e1ac997ff0268f98368e7fc87cf60b947,Richard Hansen,2021-10-28 17:44:10-04:00,tests: Spy on socket.io messages as early as possible,src\static\js\pad.js,https://github.com/ether/etherpad-lite/commit/c8e0916e1ac997ff0268f98368e7fc87cf60b947,-  await new Promise((resolve) => {,+  await Promise.all([
https://github.com/ether/etherpad-lite,23037280a8de8cb22366d6f41d37442210bd8ace,Richard Hansen,2021-10-25 19:33:36-04:00,Pad: Simplify `getChatMessages()`,src\node\db\Pad.js,https://github.com/ether/etherpad-lite/commit/23037280a8de8cb22366d6f41d37442210bd8ace,-      neededEntries.map((entryObject) => this.getChatMessage(entryObject.entryNum).then((entry) => {,+  const entries = await Promise.all(
